1,19
2,17
3,18
4,15
5,14
6,26
7,14
8,10
9,8
10,23
11,17
12,13
13,18
14,30
15,15
16,10
17,8
18,29
19,56
20,19
21,28
22,35
23,19
24,11
25,39
26,10
27,9
28,39
29,16
30,9
31,20
32,13
33,36
34,13
35,21
36,32
37,15
38,8
39,20
40,9
41,12
42,29
43,8
44,16
45,12
46,16
47,30
48,16
49,15
50,9
51,29
52,25
53,18
54,31
55,17
56,23
57,7
58,43
59,0
60,0
61,1
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,1
70,0
71,0
72,0
73,1
74,1
75,1
76,1
77,0
78,0
79,1
80,2
81,1
82,1
83,1
84,1
85,1
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,1
96,0
97,0
98,0
99,1
100,0
1,19
2,33
3,22
4,36
5,14
6,53
7,17
8,17
9,52
10,8
11,8
12,22
13,8
14,8
15,7
16,7
17,8
18,23
19,42
20,10
21,8
22,24
23,8
24,21
25,53
26,34
27,15
28,11
29,16
30,9
31,8
32,8
33,23
34,37
35,9
36,11
37,33
38,8
39,20
40,9
41,8
42,23
43,7
44,12
45,37
46,8
47,18
48,31
49,8
50,19
51,16
52,34
53,8
54,7
55,7
56,66
57,17
58,10
59,52
60,11
61,18
62,19
63,11
64,9
65,28
66,41
67,12
68,15
69,8
70,16
71,32
72,31
73,12
74,9
75,23
76,7
77,8
78,22
79,8
80,9
81,10
82,20
83,28
84,8
85,9
86,25
87,8
88,8
89,54
90,20
91,21
92,43
93,17
94,12
95,19
96,36
97,22
98,18
99,12
100,37
1,15
2,7
3,14
4,17
5,6
6,26
7,8
8,9
9,50
10,14
11,8
12,23
13,7
14,8
15,21
16,7
17,8
18,21
19,8
20,22
21,70
22,19
23,23
24,37
25,12
26,18
27,25
28,9
29,9
30,38
31,9
32,9
33,23
34,9
35,9
36,23
37,9
38,9
39,37
40,9
41,9
42,24
43,9
44,10
45,23
46,9
47,17
48,45
49,9
50,9
51,37
52,11
53,22
54,36
55,18
56,16
57,40
58,12
59,9
60,23
61,9
62,9
63,23
64,9
65,10
66,53
67,17
68,14
69,26
70,11
71,11
72,25
73,11
74,11
75,39
76,13
77,21
78,41
79,15
80,11
81,25
82,12
83,11
84,87
85,25
86,22
87,31
88,20
89,23
90,26
91,21
92,16
93,67
94,11
95,11
96,25
97,11
98,10
99,24
100,11
1,15
2,7
3,6
4,16
5,10
6,40
7,9
8,19
9,23
10,10
11,22
12,30
13,8
14,9
15,26
16,11
17,13
18,27
19,11
20,11
21,58
22,18
23,11
24,28
25,26
26,18
27,25
28,29
29,17
30,43
31,12
32,11
33,29
34,138
35,22
36,30
37,10
38,13
39,58
40,13
41,13
42,40
43,17
44,9
45,26
46,15
47,26
48,50
49,12
50,11
51,28
52,12
53,12
54,29
55,13
56,16
57,51
58,16
59,24
60,36
61,23
62,24
63,38
64,11
65,22
66,64
67,12
68,14
69,44
70,16
71,13
72,27
73,13
74,13
75,40
76,13
77,17
78,29
79,16
80,14
81,31
82,17
83,15
84,90
85,12
86,11
87,27
88,96
89,30
90,42
91,29
92,26
93,150
94,23
95,54
96,29
97,12
98,12
99,77
100,14
1,18
2,19
3,10
4,6
5,6
6,25
7,8
8,8
9,22
10,8
11,8
12,19
13,13
14,8
15,25
16,26
17,10
18,40
19,27
20,19
21,21
22,9
23,8
24,19
25,11
26,25
27,18
28,8
29,26
30,8
31,8
32,8
33,8
34,27
35,9
36,8
37,7
38,8
39,25
40,1358
41,0
42,1
43,0
44,1
45,1
46,2
47,3
48,1
49,1
50,0
51,0
52,0
53,0
54,1
55,0
56,1
57,0
58,1
59,1
60,0
61,1
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,1
76,0
77,0
78,0
79,0
80,0
81,1
82,1
83,1
84,1
85,1
86,1
87,0
88,0
89,1
90,0
91,0
92,1
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
1,18
2,14
3,17
4,6
5,6
6,25
7,8
8,8
9,23
10,7
11,8
12,32
13,14
14,8
15,8
16,26
17,7
18,8
19,22
20,9
21,9
22,26
23,8
24,8
25,8
26,39
27,9
28,9
29,29
30,9
31,8
32,32
33,27
34,13
35,22
36,7
37,7
38,12
39,23
40,24
41,7
42,7
43,7
44,24
45,8
46,25
47,7
48,15
49,19
50,24
51,7
52,35
53,8
54,17
55,48
56,11
57,8
58,8
59,33
60,20
61,8
62,8
63,29
64,8
65,8
66,9
67,9
68,22
69,7
70,24
71,13
72,23
73,48
74,11
75,18
76,14
77,26
78,26
79,15
80,16
81,31
82,17
83,11
84,12
85,28
86,9
87,8
88,9
89,8
90,8
91,22
92,7
93,8
94,7
95,8
96,24
97,40
98,17
99,11
100,10
1,19
2,20
3,7
4,6
5,7
6,26
7,20
8,11
9,13
10,8
